 	Label	Strain	Time	Well	Site	Area	X	Y	W	H
1290	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	40	12127.85	8445.475	20480	20440
1291	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	64	12033.547	8459.516	20480	20440
1292	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	77	11173.955	8464.175	20480	20440
1293	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	68	11795.985	8460.353	20480	20440
1294	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	80	11773.875	8464.775	20480	20440
1295	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	125	11674.588	8482.492	20480	20440
1296	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	72	11275.236	8480.319	20480	20440
1297	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	198	12053.54	8499.702	20480	20440
1298	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	45	12245.567	8498.767	20480	20440
1299	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	56	12208.75	8513.714	20480	20440
1300	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	168	779.482	8528.077	20480	20440
1301	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	106	11002.953	8529.849	20480	20440
1302	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	187	805.184	8540.693	20480	20440
1303	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	57	12097.974	8544.096	20480	20440
1304	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	126	830.468	8548.27	20480	20440
1305	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	56	12061.446	8565.589	20480	20440
1306	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	182	609.571	8577.165	20480	20440
1307	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	106	11040.821	8568.481	20480	20440
1308	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	110	672.355	8568.564	20480	20440
1309	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	64	12013.031	8574.766	20480	20440
1310	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	67	12089.231	8571.903	20480	20440
1311	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	69	11097.384	8578.746	20480	20440
1312	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	91	11249.104	8579.28	20480	20440
1313	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	153	12369.186	8583.154	20480	20440
1314	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	84	941.75	8585.143	20480	20440
1315	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	52	12076.712	8585.154	20480	20440
1316	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	130	606.615	8594.969	20480	20440
1317	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	45	12291.967	8592.433	20480	20440
1318	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	85	11657.029	8603.665	20480	20440
1319	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	52	12139.346	8604.019	20480	20440
1320	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	82	11442.854	8618.268	20480	20440
1321	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	40	12190.85	8621.3	20480	20440
1322	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	45	12001.322	8625.1	20480	20440
1323	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	131	11714.294	8629.469	20480	20440
1324	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	164	863.5	8630.36	20480	20440
1325	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	46	12207.13	8631.87	20480	20440
1326	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	12219.586	8631.862	20480	20440
1327	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	55	12427.118	8636.536	20480	20440
1328	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	53	11997.217	8643.972	20480	20440
1329	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	57	12236.956	8640.833	20480	20440
1330	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	63	12256.548	8641.119	20480	20440
1331	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	114	742.553	8659.105	20480	20440
1332	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	105	1053.433	8659.671	20480	20440
1333	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	153	11469.801	8665.121	20480	20440
1334	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	227	12257.667	8675.544	20480	20440
1335	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	65	11807.685	8675.838	20480	20440
1336	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	110	743.845	8678.655	20480	20440
1337	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	54	11992.926	8689.704	20480	20440
1338	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	61	11815.779	8691.008	20480	20440
1339	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	101	650.351	8692.559	20480	20440
1340	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	70	11655.4	8706.686	20480	20440
1341	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	79	12436.791	8704.335	20480	20440
1342	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	111	11819.842	8715.185	20480	20440
1343	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	75	11655.513	8728.54	20480	20440
1344	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	67	11929.396	8722.425	20480	20440
1345	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	115	753.291	8726.891	20480	20440
1346	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	127	11237.067	8727.138	20480	20440
1347	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	82	11637.683	8731.098	20480	20440
1348	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	90	1173.044	8746.7	20480	20440
1349	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	145	11336.024	8755.707	20480	20440
1350	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	79	12503.981	8756.551	20480	20440
1351	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	183	12484.735	8766.489	20480	20440
1352	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	204	982.294	8760.069	20480	20440
1353	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	52	11899.077	8767.385	20480	20440
1354	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	148	11705.709	8766.243	20480	20440
1355	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	131	12177.179	8769.149	20480	20440
1356	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	100	1104.14	8769.46	20480	20440
1357	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	134	11662.485	8771.575	20480	20440
1358	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	51	12328.147	8771.186	20480	20440
1359	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	109	1025.307	8774.518	20480	20440
1360	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	155	12381.487	8776.165	20480	20440
1361	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	79	11097.88	8772.158	20480	20440
1362	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	148	11269.223	8788.635	20480	20440
1363	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	44	11892.432	8786.886	20480	20440
1364	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	234	12459.85	8789.44	20480	20440
1365	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	34	12344.029	8786.559	20480	20440
1366	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	168	11688.673	8800.935	20480	20440
1367	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	96	11133.531	8788.365	20480	20440
1368	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	104	1006.712	8800.596	20480	20440
1369	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	145	11479.272	8803.969	20480	20440
1370	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	36	12171.222	8802.5	20480	20440
1371	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	51	11990.049	8813.206	20480	20440
1372	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	52	12376.308	8808.962	20480	20440
1373	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	28	12157.714	8813.179	20480	20440
1374	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	103	805.481	8818.422	20480	20440
1375	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	51	12358.676	8818.01	20480	20440
1376	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	86	11560.477	8821.372	20480	20440
1377	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	98	1374.429	8837.357	20480	20440
1378	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	148	11938.541	8852.27	20480	20440
1379	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	109	1170.317	8877.133	20480	20440
1380	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	67	11788.515	8878.216	20480	20440
1381	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	96	1117	8891.896	20480	20440
1382	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	76	11309.211	8886.303	20480	20440
1383	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	113	11386.066	8895.235	20480	20440
1384	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	78	11865	8889.897	20480	20440
1385	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	65	11801.392	8893.854	20480	20440
1386	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	88	11185.886	8897.409	20480	20440
1387	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	184	11439.13	8903.875	20480	20440
1388	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	76	11951.382	8904.105	20480	20440
1389	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	62	12368.952	8905.097	20480	20440
1390	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	63	11875.532	8909.595	20480	20440
1391	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	90	1420.133	8908.4	20480	20440
1392	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	75	12356.367	8918.433	20480	20440
1393	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	103	11724.607	8934.413	20480	20440
1394	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	61	11888.123	8943.516	20480	20440
1395	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	88	1954.739	8949.307	20480	20440
1396	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	60	12055.083	8964.767	20480	20440
1397	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	102	817.392	8968.853	20480	20440
1398	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	84	11518.107	8966.857	20480	20440
1399	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	62	11566.339	8972	20480	20440
1400	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	68	12040.824	8979.912	20480	20440
1401	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	68	11522.721	8987.015	20480	20440
1402	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	92	124.391	8989.402	20480	20440
1403	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	56	12335.589	9002.661	20480	20440
1404	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	101	428.718	9005.837	20480	20440
1405	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	76	11402.855	9016.987	20480	20440
1406	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	86	655.547	9023.128	20480	20440
1407	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	78	11234.872	9027.321	20480	20440
1408	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	40	12272.5	9027.7	20480	20440
1409	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	82	637.134	9034.146	20480	20440
1410	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	87	11787.96	9047.661	20480	20440
1411	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	158	12496.81	9053.038	20480	20440
1412	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	38	12053.816	9050.632	20480	20440
1413	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	51	12035.461	9053.931	20480	20440
1414	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	85	11794.253	9068.971	20480	20440
1415	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	54	11861.852	9065.981	20480	20440
1416	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	44	11257.773	9078.227	20480	20440
1417	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	97	11659.82	9078.098	20480	20440
1418	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	248	11799.758	9084.931	20480	20440
1419	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	77	11918.695	9080.552	20480	20440
1420	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	110	10561.818	9087.664	20480	20440
1421	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	101	11695.351	9089.322	20480	20440
1422	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	69	11613.471	9089.833	20480	20440
1423	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	65	11271.931	9091.962	20480	20440
1424	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	77	11763.084	9094.851	20480	20440
1425	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	107	10720.818	9095.64	20480	20440
1426	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	62	11917.081	9094.194	20480	20440
1427	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	82	11788	9103.659	20480	20440
1428	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	70	11649.857	9114.129	20480	20440
1429	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	239	1061.362	9118.153	20480	20440
1430	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	97	416.067	9115.582	20480	20440
1431	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	173	11299.425	9122.899	20480	20440
1432	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	99	728.066	9121.53	20480	20440
1433	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	56	10625.339	9115.786	20480	20440
1434	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	55	10520.9	9128.209	20480	20440
1435	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	76	10681.868	9127.803	20480	20440
1436	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	66	11747.485	9133.909	20480	20440
1437	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	53	11878.858	9138.821	20480	20440
1438	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	95	11319.837	9144.3	20480	20440
1439	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	78	11409.577	9151.038	20480	20440
1440	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	85	12292.418	9150.594	20480	20440
1441	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	181	11460.356	9155.434	20480	20440
1442	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	312	11811.856	9163.051	20480	20440
1443	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	75	11634.753	9156.807	20480	20440
1444	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	68	11976.176	9158.706	20480	20440
1445	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	161	11490.134	9183.419	20480	20440
1446	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	66	10967.227	9178.227	20480	20440
1447	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	313	11285.564	9191.062	20480	20440
1448	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	195	324.936	9186.377	20480	20440
1449	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	65	11615.131	9191.762	20480	20440
1450	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	103	12435.714	9193.801	20480	20440
1451	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	168	11324.536	9192.923	20480	20440
1452	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	80	11411.575	9198.275	20480	20440
1453	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	88	12548.557	9206.25	20480	20440
1454	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	68	11627.882	9208.162	20480	20440
1455	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	268	11993.799	9220.034	20480	20440
1456	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	179	578.237	9234.444	20480	20440
1457	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	73	11312.979	9226.925	20480	20440
1458	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	178	10804.14	9229.236	20480	20440
1459	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	77	11883.37	9233.929	20480	20440
1460	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	67	12350.321	9236.336	20480	20440
1461	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	73	11266.199	9242.774	20480	20440
1462	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	73	11579.336	9245.336	20480	20440
1463	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	51	11977.814	9249.539	20480	20440
1464	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	64	11951.328	9252.438	20480	20440
1465	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	66	11054.636	9255.939	20480	20440
1466	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	75	11315.82	9260.58	20480	20440
1467	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	76	11345.579	9259.197	20480	20440
1468	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	70	11791.786	9258.243	20480	20440
1469	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	72	11812.333	9259.917	20480	20440
1470	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	80	381.175	9260.538	20480	20440
1471	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	43	12068.919	9266.756	20480	20440
1472	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	85	291.453	9269.712	20480	20440
1473	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	63	11890.722	9275.611	20480	20440
1474	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	66	11994.288	9274.667	20480	20440
1475	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	71	12158.542	9270.81	20480	20440
1476	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	67	11051.44	9276.679	20480	20440
1477	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	161	11982.047	9277.804	20480	20440
1478	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	83	11410.295	9274.717	20480	20440
1479	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	108	12342.157	9277.093	20480	20440
1480	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	81	11817.241	9279.969	20480	20440
1481	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	60	12063.983	9285.783	20480	20440
1482	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	79	11657.07	9283.234	20480	20440
1483	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	285	11759.258	9292.279	20480	20440
1484	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	77	11637.526	9288.071	20480	20440
1485	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	67	12028.918	9295.381	20480	20440
1486	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	64	20007.797	9296.078	20480	20440
1487	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	56	12518.214	9291.5	20480	20440
1488	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	86	11794.163	9305.895	20480	20440
1489	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	52	12464.462	9301.231	20480	20440
1490	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	116	11638.25	9314.207	20480	20440
1491	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	152	11833.737	9321.73	20480	20440
1492	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	51	20017.422	9313.853	20480	20440
1493	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	89	11915.904	9315.466	20480	20440
1494	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	70	11784.429	9323.143	20480	20440
1495	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	82	11605.634	9325.195	20480	20440
1496	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	78	11391.205	9324.41	20480	20440
1497	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	84	11666.107	9335.81	20480	20440
1498	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	57	12192.43	9330.746	20480	20440
1499	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	69	12514.514	9332.543	20480	20440
1500	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	87	11355.787	9335.282	20480	20440
1501	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	74	11504.635	9335.689	20480	20440
1502	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	12171.19	9340.828	20480	20440
1503	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	69	11432.891	9339.442	20480	20440
1504	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	371	11868.602	9349.069	20480	20440
1505	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	76	11410.368	9344.013	20480	20440
1506	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	394	11400.543	9397.51	20480	20440
1507	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	10852.914	9380.828	20480	20440
1508	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	51	10842.618	9397.167	20480	20440
1509	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	170	11767.082	9405.224	20480	20440
1510	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	55	11906.955	9402.845	20480	20440
1511	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	60	11581.983	9420.967	20480	20440
1512	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	129	11461.43	9434.531	20480	20440
1513	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	81	11630.574	9425.29	20480	20440
1514	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	12199.431	9432.103	20480	20440
1515	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	57	11586.132	9439.009	20480	20440
1516	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	295	11811.446	9449.595	20480	20440
1517	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	77	11434.149	9450.032	20480	20440
1518	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	77	12589.435	9449.838	20480	20440
1519	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	64	16871.688	9457.188	20480	20440
1520	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	61	12047.992	9459.795	20480	20440
1521	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	78	11342.423	9459.731	20480	20440
1522	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	23	12224.804	9460.326	20480	20440
1523	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	46	11187.761	9466.435	20480	20440
1524	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	68	16862.397	9476.368	20480	20440
1525	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	76	11565.276	9474.421	20480	20440
1526	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	40	11206.15	9472.275	20480	20440
1527	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	22	12237.591	9474.136	20480	20440
1528	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	67	11346.619	9480.485	20480	20440
1529	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	70	11549.029	9486.8	20480	20440
1530	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	81	11518.167	9497.488	20480	20440
1531	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	100	12173.9	9501.43	20480	20440
1532	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	63	12122.405	9502.008	20480	20440
1533	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	43	12505.151	9510.198	20480	20440
1534	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	61	11177.09	9511.615	20480	20440
1535	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	63	11731.881	9512.183	20480	20440
1536	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	125	11662.452	9522.06	20480	20440
1537	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	349	11754.42	9532.792	20480	20440
1538	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	62	11173.435	9529.597	20480	20440
1539	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	71	12334.514	9528.556	20480	20440
1540	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	61	10417.73	9536.467	20480	20440
1541	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	77	10441.331	9539.708	20480	20440
1542	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	72	10691.181	9543.028	20480	20440
1543	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	60	11084.65	9546.65	20480	20440
